url	domain	webMethod	type	pageDepth	gatewayType	validateParsedOutput	fetchNextCrawlUrl	uniqueIdentifier	variation_flag	region_input	mainurl	cookieParam	cookie_input	cookieparameter	scope_name	base_id	color	variation_1	variation_2	variation_3	Status	Frequency	Channel	domain_input	Top_Category	Input_Category	Sub_category	Brand	normalizedpname	top_sku	brand_Input	brand_group	sku_type	buffer_column_1	buffer_column_2	buffer_column_3	buffer_column_4	buffer_column_5	Retailer	Project	Batch	SubBatch	replication	Scrape_Frequency	Partner_Name	site_name	Universe	Category	Product_Name	Product_Model	Cadence	Partner_ID	Keyword_ID	Detailed_Partner_ID
https://www.bol.com/nl/nl/p/max-factor-miracle-touch-compact-foundation-075-golden/9200000101553894/?bltgh=uWiJHI9zb8bDAy982qpK0Q.2_6.7.ProductTitle#id=69	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	69	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0181	n/a	075 Golden	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227962880	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0181	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-wonder-full-24-hour-brow-mascara-wenkbrauwgel-003-dark-brown/9200000104455629/#id=74	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	74	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0183	n/a	003 Dark Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3614227547483	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0183	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-masterpiece-mascara-zwart-bruin/9200000018294079/?bltgh=peLvoElmeoOBMfCnb6tPTg.2_6.7.ProductImage#id=75	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	75	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0184	n/a	Black/Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614225853524	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0184	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-masterpiece-high-definition-mascara-black/9300000069417978/?bltgh=gsKW9zef0bNtvVkn-UFBNA.2_6.7.ProductImage#id=77	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	77	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0067	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227630024	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0067	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-masterpiece-oogschaduw-palet-005-cherry-nudes/9300000047375706/?bltgh=nM639dADbY029JoH-KBOnw.2_6.7.ProductImage#id=81	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	81	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0188	n/a	005 Cherry Nudes	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Schaduw	Max Factor	n/a	n/a	n/a	n/a	n/a	3616302463879	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0188	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-miracle-touch-foundation-60-sand/9200000104455655/?bltgh=g7Cp6ETKQCsIq61QjE5K4Q.2_6.7.ProductTitle#id=82	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	82	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0189	n/a	060 Sand	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Foundation	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227962859	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0189	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-lipfinity-lip-colour-lippenstift-026-so-delightful/9200000033238058/?bltgh=nVy6eqQKzCAw7luk7t1M4g.2_6.7.ProductImage#id=83	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	83	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0071	n/a	026 So Delightful	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610624686	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0071	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-2000-calorie-waterproof-mascara-black-brown/9200000103714248/#id=84	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	84	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0190	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3614225851476	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0190	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-kind-free-vegan-mascara-001-black/9300000085700177/?bltgh=mUi6e3Tr1wDy3vQkICBI3w.2_6.7.ProductTitle#id=85	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	85	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0072	n/a	Zwart	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3616303262440	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0072	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-masterpiece-2-in-1-lash-wow-001-black-mascara/9300000149436435/?bltgh=qC1PAGvi6l2E-SQRnG9JMQ.2_6.7.ProductImage#id=86	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	86	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0191	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3616304544811	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0191	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-brow-shaper-wenkbrauwpotlood-10-blonde/9200000080454490/#id=87	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	87	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0192	n/a	10 Blonde	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Max Factor	n/a	n/a	n/a	n/a	n/a	96145722	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0192	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-scandal-eyes-exaggerate-eye-definer-003-smokey-grey/9300000032099080/#id=88	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	88	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0073	n/a	003 Smokey Grey	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301246411	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0073	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-lasting-finish-lippenstift-066-heather-shimmer/9200000007032657/#id=90	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	90	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0075	n/a	066 Heather Shimmer	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345380513	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0075	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-volume-flash-mascara-x10-extreme-black/9200000073118269/?bltgh=i-RbrFFVjhN6iSCyi1JA-g.2_6.7.ProductTitle#id=91	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	91	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0193	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607340109553	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0193	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-wonder-full-brow-wenkbrauwgel-mascara-002-medium-brown/9200000104455633/#id=92	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	92	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0194	n/a	002 Medium Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3614227547476	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0194	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-hide-the-blemish-concealer-105-golden-beige/9200000007032319/?bltgh=m971qNtYEmnZDtD43-NDWA.2_6.7.ProductTitle#id=94	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	94	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0077	n/a	105 Golden Beige	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874125463	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0077	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-wonder-luxe-mascara-001-black/9200000104455751/#id=95	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	95	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0195	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3614228263658	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0195	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-day2night-mascara-black/9200000073118549/?bltgh=sJOAGaPkxJHGX3RPpdJCgQ.2_6.7.ProductTitle#id=96	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	96	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0196	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607340374203	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0196	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-lipfinity-essential-lipgloss-310-violet/9200000007088277/?bltgh=j1pCzmUopXO2Y7sVj-pE6w.2_6.7.ProductImage#id=98	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	98	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0197	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610624280	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0197	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-volume-flash-mascara-x10-black-black/9200000007032497/#id=99	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	99	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0079	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345220444	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0079	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-extra-super-lash-mascara-black/9200000073118547/#id=101	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	101	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0081	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607342372986	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0081	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-volume-flash-mascara-x10-001-extreme-black/9200000007032491/#id=102	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	102	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0198	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345116624	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0198	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-hide-the-blemish-concealer-004-natural-beige/9200000007032315/?bltgh=mO7exsCDJdOo3Dg1j7lE4Q.2_6.7.ProductTitle#id=104	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	104	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0082	n/a	004 Natural Beige	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Concealer	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874033065	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0082	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-stay-matte-pressed-powder-006-warm-beige/9200000007032619/#id=106	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	106	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0083	n/a	006 Warm Beige	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Poeder	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345064550	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0083	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-match-perfection-spf20-foundation-300-sand/9200000047444328/#id=107	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	107	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0201	n/a	300 Sand	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Face	Foundation	Rimmel	n/a	n/a	n/a	n/a	n/a	3614220954080	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0201	Bol NL CB
https://www.bol.com/nl/nl/p/false-lash-effect-xxl-mascara-rasenka-13-1-ml/9300000163051894/?bltgh=kCgkY2OIK93NTVc-auVCAA.2_6.7.ProductImage#id=108	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	108	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0084	n/a	n/a	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3616303260248	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0084	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-extra-long-lash-mascara-003-extreme-black/9200000073118259/#id=109	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	109	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0202	n/a	003 Extreme Black	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Rimmel	n/a	n/a	n/a	n/a	n/a	3614222617310	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0202	Bol NL CB
https://www.bol.com/nl/nl/p/oogpotlood-soft-khol-kajal-rimmel-london/9200000007032377/#id=110	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	110	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0203	n/a	011 Sable Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	5012874025381	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0203	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-lasting-finish-lippenstift-084-amethyst-shimmer/9200000007032661/#id=112	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	112	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0086	n/a	084 Amethyst Shimmer	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Rimmel	n/a	n/a	n/a	n/a	n/a	3607345380551	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0086	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-lipfinity-rising-stars-lippenstift-086-superstar/9200000128142801/?bltgh=pFyD4ZHPydPriGaCcrdEqA.2_6.7.ProductTitle#id=113	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	113	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0205	n/a	86 Superstar	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614229457780	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0205	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-colour-elixir-lippenstift-090-english-rose/9200000118915352/#id=114	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	114	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0206	n/a	090 English Rose	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902152	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0206	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-lipfinity-lip-colour-lippenstift-125-so-glamorous/9200000033238060/?bltgh=s84Qo2Wm8oX2wuwX6-BKTQ.2_6.7.ProductImage#id=115	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	115	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0087	n/a	125 So Glamorous	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	8005610624761	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0087	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-divine-lashes-mascara-002-black-brown/9300000047375703/#id=116	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	116	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0207	n/a	002 Black Brown	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Mascara	Max Factor	n/a	n/a	n/a	n/a	n/a	3616301901822	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0207	Bol NL CB
https://www.bol.com/nl/nl/p/rimmel-london-scandal-eyes-exaggerate-eye-definer-oogpotlood-006-taupe/9300000032099011/#id=121	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	121	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0210	n/a	006 Taupe	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Eyes	Oog Contour	Rimmel	n/a	n/a	n/a	n/a	n/a	3616301246435	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0210	Bol NL CB
https://www.bol.com/nl/nl/p/max-factor-colour-elixir-lippenstift-105-raisin/9200000118915358/#id=123	bol_nl	get	hoprequest	hoprequest,product_page	HTTPCLIENT	FALSE	TRUE	123	input_flag	NL	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0212	n/a	105 Raisin	n/a	n/a	n/a	n/a	Mobile	Bol NL CB	Makeup	Lips	Lippenstift	Max Factor	n/a	n/a	n/a	n/a	n/a	3614227902183	n/a	n/a	n/a	n/a	Bol NL CB	COTY	22-May-23	Final	Yes	Daily	Bol NL CB	Bol NL CB	n/a	n/a	n/a	n/a	n/a	COTY_Benelux_Consumer Beauty	COTY_BENE_CB_0212	Bol NL CB
